sharpness,exposure,contrast,color_balance,effective_resolution,framing,coherence,rho,p_value,kind
0.09966690565493398,0.0490055417811627,0.006823026444920543,0.0042756413262596315,0.09047241516118305,0.5059271421561624,0.24382932747537758,0.6448566723651314,4.3140259549367547e-07,random
0.04329949953690362,0.07773478395139703,0.012854002253023815,0.0061285655792220756,0.0776415792017061,0.6611329166630603,0.1212086528146869,0.6448083576373003,4.325379744198314e-07,random
0.21125637024725763,0.11660192537288533,0.1040400501881327,0.010616824731160403,0.011509156058394782,0.34394824180946415,0.20202743159270498,0.6444218398146493,4.417219244373305e-07,random
0.13358984828500972,0.10732816621126375,0.05967172262768565,0.03338561367315931,0.15460704014753954,0.4036028096578801,0.10781479939746205,0.6435521747136849,4.630553530020931e-07,random
0.06727202022990383,0.15328048904223526,0.15638223191304856,0.0006884900170601813,0.08335770864381274,0.4118112512941018,0.12720780885983754,0.6432139716188653,4.716083613519636e-07,random
0.24019448666656812,0.0944184341255963,0.10425417850736694,0.047818739301550395,0.009492550111431125,0.2713578234851503,0.23246378780233662,0.6429723979797086,4.77807662494082e-07,random
0.18703236912816568,0.053827878325913035,0.005526145407930901,0.08874350410412389,0.11853780361908933,0.5453871099251144,0.0009451894896627222,0.6427308243405518,4.840829363568175e-07,random
0.1252623061016941,0.14902351145778692,0.03923686544786818,0.2001664137606935,0.052720767696970636,0.3619114149855575,0.07167872054942927,0.6423926212457323,4.929975950694066e-07,random
0.18944121692101343,0.06307112743245205,0.0031602154440973813,0.020751435859974115,0.01486702222887882,0.4133031906518749,0.2954057914617094,0.6423443065179009,4.942835503131755e-07,random
0.10268317813073186,0.035232867906318646,0.0436909142705145,0.011105118332329073,0.13174856129121632,0.38583906702616166,0.28970029304272793,0.6421027328787442,5.007604052741217e-07,random
